,ASEAN,China,Europe,India
count,102,102,102,102
mean,626916,620947,419291,96163
std,330027,432816,264189,53734
min,608,1334,2165,17
25%,583745,79287,269702,81874
50%,737931,779176,425946,103504
75%,849520,971014,650200,132651
max,1132174,1350455,919980,189733
