market,stock,spearman_r,p_value
China,AOT,,
China,AAV,,
China,MINT,,
China,CENTEL,,
India,AOT,,
India,AAV,,
India,MINT,,
India,CENTEL,,
Europe,AOT,,
Europe,AAV,,
Europe,MINT,,
Europe,CENTEL,,
ASEAN,AOT,,
ASEAN,AAV,,
ASEAN,MINT,,
ASEAN,CENTEL,,
